Time,Reference Temperature,Actual Temperature,Error,Control Input,People In Room,Humidity,Annotation
38.28,30.00,29.06,0.98,976.00,4,60.00,
38.32,30.00,29.10,0.94,936.96,4,60.00,
38.36,30.00,29.14,0.90,899.48,4,60.00,
38.40,30.00,29.17,0.86,863.50,4,60.00,
38.44,30.00,29.20,0.83,828.96,4,60.00,
38.48,30.00,29.24,0.80,795.80,4,60.00,
38.52,30.00,29.27,0.76,763.97,4,60.00,
38.56,30.00,29.30,0.73,733.41,4,60.00,
38.60,30.00,29.32,0.70,704.08,4,60.00,
38.64,30.00,29.35,0.68,675.91,4,60.00,
38.68,30.00,29.38,0.65,648.88,4,60.00,
38.72,30.00,29.40,0.62,622.92,4,60.00,
38.76,30.00,29.43,0.60,598.00,4,60.00,
38.80,30.00,29.45,0.57,574.08,4,60.00,
38.84,30.00,29.47,0.55,551.12,4,60.00,
38.88,30.00,29.49,0.53,529.08,4,60.00,
38.92,30.00,29.51,0.51,507.91,4,60.00,
38.96,30.00,29.53,0.49,487.60,4,60.00,
39.00,30.00,29.55,0.47,468.09,4,60.00,
39.04,30.00,29.57,0.45,449.37,4,60.00,
39.08,30.00,29.59,0.43,431.39,4,60.00,
39.12,30.00,29.60,0.41,414.14,4,60.00,
39.16,30.00,29.62,0.40,397.57,4,60.00,
39.20,30.00,29.63,0.38,381.67,4,60.00,
39.24,30.00,29.65,0.37,366.40,4,60.00,
39.28,30.00,29.66,0.35,351.75,4,60.00,
39.32,30.00,29.68,0.34,337.68,4,60.00,
39.36,30.00,29.69,0.32,324.17,4,60.00,
39.40,30.00,29.70,0.31,311.20,4,60.00,
39.44,30.00,29.71,0.30,298.76,4,60.00,
39.48,30.00,29.72,0.29,286.81,4,60.00,
39.52,30.00,29.74,0.28,275.33,4,60.00,
39.56,30.00,29.75,0.26,264.32,4,60.00,
39.60,30.00,29.76,0.25,253.75,4,60.00,
39.64,30.00,29.77,0.24,243.60,4,60.00,
39.68,30.00,29.78,0.23,233.85,4,60.00,
39.72,30.00,29.78,0.22,224.50,4,60.00,
39.76,30.00,29.79,0.22,215.52,4,60.00,
39.80,30.00,29.80,0.21,206.90,4,60.00,
39.84,30.00,29.81,0.20,198.62,4,60.00,
39.88,30.00,29.82,0.19,190.68,4,60.00,
39.92,30.00,29.82,0.18,183.05,4,60.00,
39.96,30.00,29.83,0.18,175.73,4,60.00,
40.00,30.00,29.84,0.17,168.70,4,60.00,
40.04,30.00,29.84,0.16,161.95,4,60.00,
40.08,30.00,29.85,0.16,155.47,4,60.00,
40.12,30.00,29.86,0.15,149.25,4,60.00,
40.16,30.00,29.86,0.14,143.28,4,60.00,
40.20,30.00,29.87,0.14,137.55,4,60.00,
40.24,30.00,29.87,0.13,132.05,4,60.00,
40.28,30.00,29.88,0.13,126.77,4,60.00,
40.32,30.00,29.88,0.12,121.70,4,60.00,
40.36,30.00,29.89,0.12,116.83,4,60.00,
40.40,30.00,29.89,0.11,112.16,4,60.00,
40.44,30.00,29.90,0.11,107.67,4,60.00,
40.48,30.00,29.90,0.10,103.36,4,60.00,
40.52,30.00,29.90,0.10,99.23,4,60.00,
40.56,30.00,29.91,0.10,95.26,4,60.00,
40.60,30.00,29.91,0.09,91.45,4,60.00,
40.64,30.00,29.92,0.09,87.79,4,60.00,
40.68,30.00,29.92,0.08,84.28,4,60.00,
40.72,30.00,29.92,0.08,80.91,4,60.00,
40.76,30.00,29.93,0.08,77.67,4,60.00,
40.80,30.00,29.93,0.07,74.57,4,60.00,
40.84,30.00,29.93,0.07,71.58,4,60.00,
40.88,30.00,29.93,0.07,68.72,4,60.00,
40.92,30.00,29.94,0.07,65.97,4,60.00,
40.96,30.00,29.94,0.06,63.33,4,60.00,
41.00,30.00,29.94,0.06,60.80,4,60.00,
41.04,30.00,29.94,0.06,58.37,4,60.00,
41.08,30.00,29.95,0.06,56.03,4,60.00,
41.12,30.00,29.95,0.05,53.79,4,60.00,
41.16,30.00,29.95,0.05,51.64,4,60.00,
41.20,30.00,29.95,0.05,49.57,4,60.00,
41.24,30.00,29.95,0.05,47.59,4,60.00,
41.28,30.00,29.96,0.05,45.69,4,60.00,
41.32,30.00,29.96,0.04,43.86,4,60.00,
41.36,30.00,29.96,0.04,42.11,4,60.00,
41.40,30.00,29.96,0.04,40.42,4,60.00,
41.44,30.00,29.96,0.04,38.80,4,60.00,
41.48,30.00,29.96,0.04,37.25,4,60.00,
41.52,30.00,29.97,0.04,35.76,4,60.00,
41.56,30.00,29.97,0.03,34.33,4,60.00,
41.60,30.00,29.97,0.03,32.96,4,60.00,
41.64,30.00,29.97,0.03,31.64,4,60.00,
41.68,30.00,29.97,0.03,30.37,4,60.00,
41.72,30.00,29.97,0.03,29.16,4,60.00,
41.76,30.00,29.97,0.03,27.99,4,60.00,
41.80,30.00,29.97,0.03,26.87,4,60.00,
41.84,30.00,29.98,0.03,25.80,4,60.00,
41.88,30.00,29.98,0.02,24.77,4,60.00,
41.92,30.00,29.98,0.02,23.78,4,60.00,
41.96,30.00,29.98,0.02,22.82,4,60.00,
42.00,30.00,29.98,0.02,21.91,4,60.00,
42.04,30.00,29.98,0.02,21.04,4,60.00,
42.08,30.00,29.98,0.02,20.19,4,60.00,
42.12,30.00,29.98,0.02,19.39,4,60.00,
42.16,30.00,29.98,0.02,18.61,4,60.00,
42.20,30.00,29.98,0.02,17.87,4,60.00,
42.24,30.00,29.98,0.02,17.15,4,60.00,
42.28,30.00,29.98,0.02,16.47,4,60.00,
42.32,30.00,29.98,0.02,15.81,4,60.00,
42.36,30.00,29.99,0.02,15.17,4,60.00,
42.40,30.00,29.99,0.01,14.57,4,60.00,
42.44,30.00,29.99,0.01,13.98,4,60.00,
42.48,30.00,29.99,0.01,13.43,4,60.00,
42.52,30.00,29.99,0.01,12.89,4,60.00,
42.56,30.00,29.99,0.01,12.37,4,60.00,
42.60,30.00,29.99,0.01,11.88,4,60.00,
42.64,30.00,29.99,0.01,11.40,4,60.00,
42.68,30.00,29.99,0.01,10.95,4,60.00,
42.72,30.00,29.99,0.01,10.51,4,60.00,
42.76,30.00,29.99,0.01,10.09,4,60.00,
42.80,30.00,29.99,0.01,9.68,4,60.00,
42.84,30.00,29.99,0.01,9.30,4,60.00,
42.88,30.00,29.99,0.01,8.93,4,60.00,
42.92,30.00,29.99,0.01,8.57,4,60.00,
42.96,30.00,29.99,0.01,8.23,4,60.00,
43.00,30.00,29.99,0.01,7.90,4,60.00,
43.04,30.00,29.99,0.01,7.58,4,60.00,
43.08,30.00,29.99,0.01,7.28,4,60.00,
43.12,30.00,29.99,0.01,6.99,4,60.00,
43.16,30.00,29.99,0.01,6.71,4,60.00,
43.20,30.00,29.99,0.01,6.44,4,60.00,
43.24,30.00,29.99,0.01,6.18,4,60.00,
43.28,30.00,29.99,0.01,5.93,4,60.00,
43.32,30.00,29.99,0.01,5.70,4,60.00,
43.36,30.00,29.99,0.01,5.47,4,60.00,
43.40,30.00,29.99,0.01,5.25,4,60.00,
43.44,30.00,30.00,0.01,5.04,4,60.00,
43.48,30.00,30.00,0.00,4.84,4,60.00,
43.52,30.00,30.00,0.00,4.64,4,60.00,
43.56,30.00,30.00,0.00,4.46,4,60.00,
43.60,30.00,30.00,0.00,4.28,4,60.00,
43.64,30.00,30.00,0.00,4.11,4,60.00,
43.68,30.00,30.00,0.00,3.95,4,60.00,
43.72,30.00,30.00,0.00,3.79,4,60.00,
43.76,30.00,30.00,0.00,3.64,4,60.00,
43.80,30.00,30.00,0.00,3.49,4,60.00,
43.84,30.00,30.00,0.00,3.35,4,60.00,
43.88,30.00,30.00,0.00,3.22,4,60.00,
43.92,30.00,30.00,0.00,3.09,4,60.00,
43.96,30.00,30.00,0.00,2.96,4,60.00,
44.00,30.00,30.00,0.00,2.85,4,60.00,
44.04,30.00,30.00,0.00,2.73,4,60.00,
44.08,30.00,30.00,0.00,2.62,4,60.00,
44.12,30.00,30.00,0.00,2.52,4,60.00,
44.16,30.00,30.00,0.00,2.42,4,60.00,
44.20,30.00,30.00,0.00,2.32,4,60.00,
44.24,30.00,30.00,0.00,2.23,4,60.00,
44.28,30.00,30.00,0.00,2.14,4,60.00,
44.32,30.00,30.00,0.00,2.05,4,60.00,
44.36,30.00,30.00,0.00,1.97,4,60.00,
44.40,30.00,30.00,0.00,1.89,4,60.00,
44.44,30.00,30.00,0.00,1.82,4,60.00,
44.48,30.00,30.00,0.00,1.74,4,60.00,
44.52,30.00,30.00,0.00,1.67,4,60.00,
44.56,30.00,30.00,0.00,1.61,4,60.00,
44.60,30.00,30.00,0.00,1.54,4,60.00,
44.64,30.00,30.00,0.00,1.48,4,60.00,
44.68,30.00,30.00,0.00,1.42,4,60.00,
44.72,30.00,30.00,0.00,1.36,4,60.00,
44.76,30.00,30.00,0.00,1.31,4,60.00,
44.80,30.00,30.00,0.00,1.26,4,60.00,
44.84,30.00,30.00,0.00,1.21,4,60.00,
44.88,30.00,30.00,0.00,1.16,4,60.00,
44.92,30.00,30.00,0.00,1.11,4,60.00,
44.96,30.00,30.00,0.00,1.07,4,60.00,
45.00,30.00,30.00,0.00,1.03,4,60.00,
45.04,30.00,30.00,0.00,0.98,4,60.00,
45.08,30.00,30.00,0.00,0.95,4,60.00,
45.12,30.00,30.00,0.00,0.91,4,60.00,
45.16,30.00,30.00,0.00,0.87,4,60.00,
45.20,30.00,30.00,0.00,0.84,4,60.00,
45.24,30.00,30.00,0.00,0.80,4,60.00,
45.28,30.00,30.00,0.00,0.77,4,60.00,
45.32,30.00,30.00,0.00,0.74,4,60.00,
45.36,30.00,30.00,0.00,0.71,4,60.00,
45.40,30.00,30.00,0.00,0.68,4,60.00,
45.44,30.00,30.00,0.00,0.65,4,60.00,
45.48,30.00,30.00,0.00,0.63,4,60.00,
45.52,30.00,30.00,0.00,0.60,4,60.00,
45.56,30.00,30.00,0.00,0.58,4,60.00,
45.60,30.00,30.00,0.00,0.56,4,60.00,
45.64,30.00,30.00,0.00,0.53,4,60.00,
45.68,30.00,30.00,0.00,0.51,4,60.00,
45.72,30.00,30.00,0.00,0.49,4,60.00,
45.76,30.00,30.00,0.00,0.47,4,60.00,
45.80,30.00,30.00,0.00,0.45,4,60.00,
45.84,30.00,30.00,0.00,0.44,4,60.00,
45.88,30.00,30.00,0.00,0.42,4,60.00,
45.92,30.00,30.00,0.00,0.40,4,60.00,
45.96,30.00,30.00,0.00,0.39,4,60.00,
46.00,30.00,30.00,0.00,0.37,4,60.00,
46.04,30.00,30.00,0.00,0.35,4,60.00,
46.08,30.00,30.00,0.00,0.34,4,60.00,
46.12,30.00,30.00,0.00,0.33,4,60.00,
46.16,30.00,30.00,0.00,0.31,4,60.00,
46.20,30.00,30.00,0.00,0.30,4,60.00,
46.24,30.00,30.00,0.00,0.29,4,60.00,
46.28,30.00,30.00,0.00,0.28,4,60.00,
46.32,30.00,30.00,0.00,0.27,4,60.00,
46.36,30.00,30.00,0.00,0.26,4,60.00,
46.40,30.00,30.00,0.00,0.25,4,60.00,
46.44,30.00,30.00,0.00,0.24,4,60.00,
46.48,30.00,30.00,0.00,0.23,4,60.00,
46.52,30.00,30.00,0.00,0.22,4,60.00,
46.56,30.00,30.00,0.00,0.21,4,60.00,
46.60,30.00,30.00,0.00,0.20,4,60.00,
46.64,30.00,30.00,0.00,0.19,4,60.00,
46.68,30.00,30.00,0.00,0.18,4,60.00,
46.72,30.00,30.00,0.00,0.18,4,60.00,
46.76,30.00,30.00,0.00,0.17,4,60.00,
46.80,30.00,30.00,0.00,0.16,4,60.00,
46.84,30.00,30.00,0.00,0.16,4,60.00,
46.88,30.00,30.00,0.00,0.15,4,60.00,
46.92,30.00,30.00,0.00,0.14,4,60.00,
46.96,30.00,30.00,0.00,0.14,4,60.00,
47.00,30.00,30.00,0.00,0.13,4,60.00,
47.04,30.00,30.00,0.00,0.13,4,60.00,
47.08,30.00,30.00,0.00,0.12,4,60.00,
47.12,30.00,30.00,0.00,0.12,4,60.00,
47.16,30.00,30.00,0.00,0.11,4,60.00,
47.20,30.00,30.00,0.00,0.11,4,60.00,
47.24,30.00,30.00,0.00,0.10,4,60.00,
47.28,30.00,30.00,0.00,0.10,4,60.00,
47.32,30.00,30.00,0.00,0.10,4,60.00,
47.36,30.00,30.00,0.00,0.09,4,60.00,
47.40,30.00,30.00,0.00,0.09,4,60.00,
47.44,30.00,30.00,0.00,0.09,4,60.00,
47.48,30.00,30.00,0.00,0.08,4,60.00,
47.52,30.00,30.00,0.00,0.08,4,60.00,
47.56,30.00,30.00,0.00,0.08,4,60.00,
47.60,30.00,30.00,0.00,0.07,4,60.00,
47.64,30.00,30.00,0.00,0.07,4,60.00,
47.68,30.00,30.00,0.00,0.07,4,60.00,
47.72,30.00,30.00,0.00,0.06,4,60.00,
47.76,30.00,30.00,0.00,0.06,4,60.00,
47.80,30.00,30.00,0.00,0.06,4,60.00,
47.84,30.00,30.00,0.00,0.06,4,60.00,
47.88,30.00,30.00,0.00,0.05,4,60.00,
47.92,30.00,30.00,0.00,0.05,4,60.00,
47.96,30.00,30.00,0.00,0.05,4,60.00,
48.00,80.00,32.00,50.00,50000.05,1,80.00,
48.04,80.00,33.92,48.00,48000.05,1,80.00,
48.08,80.00,35.76,46.08,46080.04,1,80.00,
48.12,80.00,37.53,44.24,44236.84,1,80.00,
48.16,80.00,39.23,42.47,42467.37,1,80.00,
48.20,80.00,40.86,40.77,40768.67,1,80.00,
48.24,80.00,42.43,39.14,39137.93,1,80.00,
48.28,80.00,43.93,37.57,37572.41,1,80.00,
48.32,80.00,45.37,36.07,36069.51,1,80.00,
48.36,80.00,46.76,34.63,34626.73,1,80.00,
48.40,80.00,48.09,33.24,33241.66,1,80.00,
48.44,80.00,49.36,31.91,31912.00,1,80.00,
48.48,80.00,50.59,30.64,30635.52,1,80.00,
48.52,80.00,51.77,29.41,29410.10,1,80.00,
48.56,80.00,52.90,28.23,28233.69,1,80.00,
48.60,80.00,53.98,27.10,27104.35,1,80.00,
48.64,80.00,55.02,26.02,26020.17,1,80.00,
48.68,80.00,56.02,24.98,24979.36,1,80.00,
48.72,80.00,56.98,23.98,23980.19,1,80.00,
48.76,80.00,57.90,23.02,23020.98,1,80.00,
48.80,80.00,58.78,22.10,22100.14,1,80.00,
48.84,80.00,59.63,21.22,21216.14,1,80.00,
48.88,80.00,60.45,20.37,20367.49,1,80.00,
48.92,80.00,61.23,19.55,19552.79,1,80.00,
48.96,80.00,61.98,18.77,18770.68,1,80.00,
49.00,80.00,62.70,18.02,18019.85,1,80.00,
49.04,80.00,63.39,17.30,17299.06,1,80.00,
49.08,80.00,64.06,16.61,16607.10,1,80.00,
49.12,80.00,64.69,15.94,15942.81,1,80.00,
49.16,80.00,65.31,15.31,15305.10,1,80.00,
49.20,80.00,65.89,14.69,14692.90,1,80.00,
49.24,80.00,66.46,14.11,14105.18,1,80.00,
49.28,80.00,67.00,13.54,13540.97,1,80.00,
49.32,80.00,67.52,13.00,12999.33,1,80.00,
49.36,80.00,68.02,12.48,12479.36,1,80.00,
49.40,80.00,68.50,11.98,11980.19,1,80.00,
49.44,80.00,68.96,11.50,11500.98,1,80.00,
49.48,80.00,69.40,11.04,11040.94,1,80.00,
49.52,80.00,69.82,10.60,10599.30,1,80.00,
49.56,80.00,70.23,10.18,10175.33,1,80.00,
49.60,80.00,70.62,9.77,9768.32,1,80.00,
49.64,80.00,71.00,9.38,9377.58,1,80.00,
49.68,80.00,71.36,9.00,9002.48,1,80.00,
49.72,80.00,71.70,8.64,8642.38,1,80.00,
49.76,80.00,72.04,8.30,8296.69,1,80.00,
49.80,80.00,72.35,7.96,7964.82,1,80.00,
49.84,80.00,72.66,7.65,7646.23,1,80.00,
49.88,80.00,72.95,7.34,7340.38,1,80.00,
49.92,80.00,73.24,7.05,7046.76,1,80.00,
49.96,80.00,73.51,6.76,6764.89,1,80.00,
50.00,80.00,73.77,6.49,6494.30,1,80.00,
50.04,80.00,74.01,6.23,6234.52,1,80.00,
50.08,80.00,74.25,5.99,5985.14,1,80.00,
50.12,80.00,74.48,5.75,5745.74,1,80.00,
50.16,80.00,74.70,5.52,5515.91,1,80.00,
50.20,80.00,74.92,5.30,5295.27,1,80.00,
50.24,80.00,75.12,5.08,5083.46,1,80.00,
50.28,80.00,75.32,4.88,4880.12,1,80.00,
50.32,80.00,75.50,4.68,4684.92,1,80.00,
50.36,80.00,75.68,4.50,4497.52,1,80.00,
50.40,80.00,75.86,4.32,4317.62,1,80.00,
50.44,80.00,76.02,4.14,4144.92,1,80.00,
50.48,80.00,76.18,3.98,3979.12,1,80.00,
50.52,80.00,76.33,3.82,3819.95,1,80.00,
50.56,80.00,76.48,3.67,3667.16,1,80.00,
50.60,80.00,76.62,3.52,3520.47,1,80.00,
50.64,80.00,76.76,3.38,3379.65,1,80.00,
50.68,80.00,76.89,3.24,3244.46,1,80.00,
50.72,80.00,77.01,3.11,3114.69,1,80.00,
50.76,80.00,77.13,2.99,2990.10,1,80.00,
50.80,80.00,77.24,2.87,2870.49,1,80.00,
50.84,80.00,77.35,2.76,2755.67,1,80.00,
50.88,80.00,77.46,2.65,2645.45,1,80.00,
50.92,80.00,77.56,2.54,2539.63,1,80.00,
50.96,80.00,77.66,2.44,2438.04,1,80.00,
51.00,80.00,77.75,2.34,2340.52,1,80.00,
51.04,80.00,77.84,2.25,2246.90,1,80.00,
51.08,80.00,77.93,2.16,2157.03,1,80.00,
51.12,80.00,78.01,2.07,2070.74,1,80.00,
51.16,80.00,78.09,1.99,1987.92,1,80.00,
51.20,80.00,78.17,1.91,1908.40,1,80.00,
51.24,80.00,78.24,1.83,1832.06,1,80.00,
51.28,80.00,78.31,1.76,1758.78,1,80.00,
51.32,80.00,78.38,1.69,1688.43,1,80.00,
51.36,80.00,78.44,1.62,1620.89,1,80.00,
51.40,80.00,78.51,1.56,1556.06,1,80.00,
51.44,80.00,78.57,1.49,1493.81,1,80.00,
51.48,80.00,78.62,1.43,1434.06,1,80.00,
51.52,80.00,78.68,1.38,1376.70,1,80.00,
51.56,80.00,78.73,1.32,1321.63,1,80.00,
51.60,80.00,78.78,1.27,1268.77,1,80.00,
51.64,80.00,78.83,1.22,1218.01,1,80.00,
51.68,80.00,78.88,1.17,1169.29,1,80.00,
51.72,80.00,78.92,1.12,1122.52,1,80.00,
51.76,80.00,78.97,1.08,1077.62,1,80.00,
51.80,80.00,79.01,1.03,1034.52,1,80.00,
51.84,80.00,79.05,0.99,993.14,1,80.00,
51.88,80.00,79.08,0.95,953.41,1,80.00,
51.92,80.00,79.12,0.92,915.27,1,80.00,
51.96,80.00,79.16,0.88,878.66,1,80.00,
52.00,80.00,79.19,0.84,843.52,1,80.00,
52.04,80.00,79.22,0.81,809.78,1,80.00,
52.08,80.00,79.25,0.78,777.39,1,80.00,
52.12,80.00,79.28,0.75,746.29,1,80.00,
52.16,80.00,79.31,0.72,716.44,1,80.00,
52.20,80.00,79.34,0.69,687.78,1,80.00,
52.24,80.00,79.37,0.66,660.27,1,80.00,
52.28,80.00,79.39,0.63,633.86,1,80.00,
52.32,80.00,79.42,0.61,608.50,1,80.00,
52.36,80.00,79.44,0.58,584.16,1,80.00,
52.40,80.00,79.46,0.56,560.80,1,80.00,
52.44,80.00,79.48,0.54,538.37,1,80.00,
52.48,80.00,79.50,0.52,516.83,1,80.00,
52.52,80.00,79.52,0.50,496.16,1,80.00,
52.56,80.00,79.54,0.48,476.31,1,80.00,
52.60,80.00,79.56,0.46,457.26,1,80.00,
52.64,80.00,79.58,0.44,438.97,1,80.00,
52.68,80.00,79.60,0.42,421.41,1,80.00,
52.72,80.00,79.61,0.40,404.55,1,80.00,
52.76,80.00,79.63,0.39,388.37,1,80.00,
52.80,80.00,79.64,0.37,372.84,1,80.00,
52.84,80.00,79.66,0.36,357.92,1,80.00,
52.88,80.00,79.67,0.34,343.61,1,80.00,
52.92,80.00,79.68,0.33,329.86,1,80.00,
52.96,80.00,79.70,0.32,316.67,1,80.00,
53.00,80.00,79.71,0.30,304.00,1,80.00,
53.04,80.00,79.72,0.29,291.84,1,80.00,
53.08,80.00,79.73,0.28,280.17,1,80.00,
53.12,80.00,79.74,0.27,268.96,1,80.00,
53.16,80.00,79.75,0.26,258.20,1,80.00,
53.20,80.00,79.76,0.25,247.87,1,80.00,
53.24,80.00,79.77,0.24,237.96,1,80.00,
53.28,80.00,79.78,0.23,228.44,1,80.00,
53.32,80.00,79.79,0.22,219.30,1,80.00,
53.36,80.00,79.80,0.21,210.53,1,80.00,
53.40,80.00,79.81,0.20,202.11,1,80.00,
53.44,80.00,79.81,0.19,194.03,1,80.00,
53.48,80.00,79.82,0.19,186.26,1,80.00,
53.52,80.00,79.83,0.18,178.81,1,80.00,
53.56,80.00,79.84,0.17,171.66,1,80.00,
53.60,80.00,79.84,0.16,164.79,1,80.00,
53.64,80.00,79.85,0.16,158.20,1,80.00,
53.68,80.00,79.85,0.15,151.87,1,80.00,
53.72,80.00,79.86,0.15,145.80,1,80.00,
53.76,80.00,79.87,0.14,139.97,1,80.00,
53.80,80.00,79.87,0.13,134.37,1,80.00,
53.84,80.00,79.88,0.13,128.99,1,80.00,
53.88,80.00,79.88,0.12,123.83,1,80.00,
53.92,80.00,79.89,0.12,118.88,1,80.00,
53.96,80.00,79.89,0.11,114.13,1,80.00,
54.00,80.00,79.89,0.11,109.56,1,80.00,
54.04,80.00,79.90,0.11,105.18,1,80.00,
54.08,80.00,79.90,0.10,100.97,1,80.00,
54.12,80.00,79.91,0.10,96.93,1,80.00,
54.16,80.00,79.91,0.09,93.06,1,80.00,
54.20,80.00,79.91,0.09,89.33,1,80.00,
54.24,80.00,79.92,0.09,85.76,1,80.00,
54.28,80.00,79.92,0.08,82.33,1,80.00,
54.32,80.00,79.92,0.08,79.04,1,80.00,
54.36,80.00,79.93,0.08,75.87,1,80.00,
54.40,80.00,79.93,0.07,72.84,1,80.00,
54.44,80.00,79.93,0.07,69.93,1,80.00,
54.48,80.00,79.94,0.07,67.13,1,80.00,
54.52,80.00,79.94,0.06,64.44,1,80.00,
54.56,80.00,79.94,0.06,61.87,1,80.00,
54.60,80.00,79.94,0.06,59.39,1,80.00,
54.64,80.00,79.95,0.06,57.02,1,80.00,
54.68,80.00,79.95,0.05,54.74,1,80.00,
54.72,80.00,79.95,0.05,52.55,1,80.00,
54.76,80.00,79.95,0.05,50.44,1,80.00,
54.80,80.00,79.95,0.05,48.43,1,80.00,
54.84,80.00,79.96,0.05,46.49,1,80.00,
54.88,80.00,79.96,0.04,44.63,1,80.00,
54.92,80.00,79.96,0.04,42.84,1,80.00,
54.96,80.00,79.96,0.04,41.13,1,80.00,
55.00,80.00,79.96,0.04,39.49,1,80.00,
55.04,80.00,79.96,0.04,37.91,1,80.00,
55.08,80.00,79.97,0.04,36.39,1,80.00,
55.12,80.00,79.97,0.03,34.93,1,80.00,
55.16,80.00,79.97,0.03,33.54,1,80.00,
55.20,80.00,79.97,0.03,32.20,1,80.00,
55.24,80.00,79.97,0.03,30.91,1,80.00,
55.28,80.00,79.97,0.03,29.67,1,80.00,
55.32,80.00,79.97,0.03,28.48,1,80.00,
55.36,80.00,79.97,0.03,27.34,1,80.00,
55.40,80.00,79.97,0.03,26.25,1,80.00,
55.44,80.00,79.98,0.03,25.20,1,80.00,
55.48,80.00,79.98,0.02,24.19,1,80.00,
55.52,80.00,79.98,0.02,23.23,1,80.00,
55.56,80.00,79.98,0.02,22.30,1,80.00,
55.60,80.00,79.98,0.02,21.40,1,80.00,
55.64,80.00,79.98,0.02,20.55,1,80.00,
55.68,80.00,79.98,0.02,19.73,1,80.00,
55.72,80.00,79.98,0.02,18.94,1,80.00,
55.76,80.00,79.98,0.02,18.18,1,80.00,
55.80,80.00,79.98,0.02,17.45,1,80.00,
55.84,80.00,79.98,0.02,16.75,1,80.00,
55.88,80.00,79.98,0.02,16.08,1,80.00,
55.92,80.00,79.99,0.02,15.44,1,80.00,
55.96,80.00,79.99,0.01,14.82,1,80.00,
56.00,80.00,79.99,0.01,14.23,1,80.00,
56.04,80.00,79.99,0.01,13.66,1,80.00,
56.08,80.00,79.99,0.01,13.11,1,80.00,
56.12,80.00,79.99,0.01,12.59,1,80.00,
56.16,80.00,79.99,0.01,12.09,1,80.00,
56.20,80.00,79.99,0.01,11.60,1,80.00,
56.24,80.00,79.99,0.01,11.14,1,80.00,
56.28,80.00,79.99,0.01,10.69,1,80.00,
56.32,80.00,79.99,0.01,10.27,1,80.00,
56.36,80.00,79.99,0.01,9.86,1,80.00,
56.40,80.00,79.99,0.01,9.46,1,80.00,
56.44,80.00,79.99,0.01,9.08,1,80.00,
56.48,80.00,79.99,0.01,8.72,1,80.00,
56.52,80.00,79.99,0.01,8.37,1,80.00,
56.56,80.00,79.99,0.01,8.04,1,80.00,
56.60,80.00,79.99,0.01,7.71,1,80.00,
56.64,80.00,79.99,0.01,7.41,1,80.00,
56.68,80.00,79.99,0.01,7.11,1,80.00,
56.72,80.00,79.99,0.01,6.82,1,80.00,
56.76,80.00,79.99,0.01,6.55,1,80.00,
56.80,80.00,79.99,0.01,6.29,1,80.00,
56.84,80.00,79.99,0.01,6.04,1,80.00,
56.88,80.00,79.99,0.01,5.80,1,80.00,
56.92,80.00,79.99,0.01,5.56,1,80.00,
56.96,80.00,79.99,0.01,5.34,1,80.00,
57.00,80.00,80.00,0.01,5.13,1,80.00,
57.04,80.00,80.00,0.00,4.92,1,80.00,
57.08,80.00,80.00,0.00,4.73,1,80.00,
57.12,80.00,80.00,0.00,4.54,1,80.00,
57.16,80.00,80.00,0.00,4.36,1,80.00,
57.20,80.00,80.00,0.00,4.18,1,80.00,
57.24,80.00,80.00,0.00,4.01,1,80.00,
57.28,80.00,80.00,0.00,3.85,1,80.00,
57.32,80.00,80.00,0.00,3.70,1,80.00,
57.36,80.00,80.00,0.00,3.55,1,80.00,
57.40,80.00,80.00,0.00,3.41,1,80.00,
57.44,80.00,80.00,0.00,3.27,1,80.00,
57.48,80.00,80.00,0.00,3.14,1,80.00,
57.52,80.00,80.00,0.00,3.02,1,80.00,
57.56,80.00,80.00,0.00,2.90,1,80.00,
57.60,80.00,80.00,0.00,2.78,1,80.00,
57.64,80.00,80.00,0.00,2.67,1,80.00,
57.68,80.00,80.00,0.00,2.56,1,80.00,
57.72,80.00,80.00,0.00,2.46,1,80.00,
57.76,80.00,80.00,0.00,2.36,1,80.00,
57.80,80.00,80.00,0.00,2.27,1,80.00,
57.84,80.00,80.00,0.00,2.18,1,80.00,
57.88,80.00,80.00,0.00,2.09,1,80.00,
57.92,80.00,80.00,0.00,2.01,1,80.00,
57.96,80.00,80.00,0.00,1.93,1,80.00,
58.00,80.00,80.00,0.00,1.85,1,80.00,
58.04,80.00,80.00,0.00,1.77,1,80.00,
58.08,80.00,80.00,0.00,1.70,1,80.00,
58.12,80.00,80.00,0.00,1.64,1,80.00,
58.16,80.00,80.00,0.00,1.57,1,80.00,
58.20,80.00,80.00,0.00,1.51,1,80.00,
58.24,80.00,80.00,0.00,1.45,1,80.00,
58.28,80.00,80.00,0.00,1.39,1,80.00,
58.32,80.00,80.00,0.00,1.33,1,80.00,
58.36,80.00,80.00,0.00,1.28,1,80.00,
58.40,80.00,80.00,0.00,1.23,1,80.00,
58.44,80.00,80.00,0.00,1.18,1,80.00,
58.48,80.00,80.00,0.00,1.13,1,80.00,
58.52,80.00,80.00,0.00,1.09,1,80.00,
58.56,80.00,80.00,0.00,1.04,1,80.00,
58.60,80.00,80.00,0.00,1.00,1,80.00,
58.64,80.00,80.00,0.00,0.96,1,80.00,
58.68,80.00,80.00,0.00,0.92,1,80.00,
58.72,80.00,80.00,0.00,0.89,1,80.00,
58.76,80.00,80.00,0.00,0.85,1,80.00,
